"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","459","displays two todo items by default","example to-do app","2026-07-10","passed","2026-07-10","","","",""
"","588","best practices - selecting elements","Querying","2026-07-10","passed","2026-07-10","","","",""
"","250","cy.request() - save response in the shared test context","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","219","cy.request() - verify response using BDD syntax","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","366",".blur() - blur off a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","259","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","231",".add() - create a custom command","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.Commands","",""
"","83","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","121","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","115",".and() - chain multiple assertions together","Assertions","2026-07-10","passed","2026-07-10","","Implicit Assertions","",""
"","85",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.dom","",""
"","754",".check() - check a checkbox or radio element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","368","cy.reload() - reload the page","Navigation","2026-07-10","passed","2026-07-10","","","",""
"","101",".first() - get first DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","86","cy.fixture() or require - load a fixture","Files","2026-07-10","passed","2026-07-10","","","",""
"","334",".as() - alias a DOM element for later use","Aliasing","2026-07-10","passed","2026-07-10","","","",""
"","78",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","405","cy.request() - make an XHR request","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","78",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","92","Control what is printed to the Command Log","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.log","",""
"","77","Get current spec information","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.spec","",""
"","1828",".click() - click on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","178","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","262","can filter for completed tasks","example to-do app","2026-07-10","passed","2026-07-10","","with a checked task","",""
"","94",".next() - get next sibling DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","182","Cypress.$ - call a jQuery method","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","81",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","83",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","187","cy.window() - get the global window object","Window","2026-07-10","passed","2026-07-10","","","",""
"","100","invokes a callback function with the current subject","Connectors","2026-07-10","passed","2026-07-10","",".then()","",""
"","162","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
"","153","cy.writeFile() - write to a file","Files","2026-07-10","passed","2026-07-10","","","",""
"","80",".siblings() - get all sibling DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","93",".invoke() - invoke a function on the current subject","Connectors","2026-07-10","passed","2026-07-10","","","",""
"","217",".children() - get child DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","75","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-10","passed","2026-07-10","","Cypress.Screenshot","",""
"","2116","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-10","passed","2026-07-10","","","",""
"","405","can add new todo items","example to-do app","2026-07-10","passed","2026-07-10","","","",""
"","1583","retries the should callback until assertions pass","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","98","cy.title() - get the title","Window","2026-07-10","passed","2026-07-10","","","",""
"","73","assert - assert shape of an object","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","176",".rightclick() - right click on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","83","finds element by class name regex","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","82",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","88",".filter() - get DOM elements that match the selector","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","783","cy.go() - go back or forward in the browser's history","Navigation","2026-07-10","passed","2026-07-10","","","",""
"","73",".prev() - get previous sibling DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","310","cy.focused() - get the DOM element that has focus","Misc","2026-07-10","passed","2026-07-10","","","",""
"","101","cy.readFile() - read file contents","Files","2026-07-10","passed","2026-07-10","","","",""
"","82","yields the original subject without return","Connectors","2026-07-10","passed","2026-07-10","",".then()","",""
"","119",".debug() - enable or disable debugging","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.Cookies","",""
"","189","can check off an item as completed","example to-do app","2026-07-10","passed","2026-07-10","","","",""
"","149","cy.request() with query parameters","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","674","cy.screenshot() - take a screenshot","Misc","2026-07-10","passed","2026-07-10","","Cypress.Screenshot","",""
"","178","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
"","364","cy.getCookie() - get a browser cookie","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","328","can delete all completed tasks","example to-do app","2026-07-10","passed","2026-07-10","","with a checked task","",""
"","80","Get underlying OS name","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.platform","",""
"","90","can throw any error","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","85",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","73","Get current version of Cypress being run","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.version","",""
"","90",".its() - get properties on the current subject","Connectors","2026-07-10","passed","2026-07-10","","","",""
"","238","cy.request() - pass result to the second request","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","87","matches unknown text between two elements","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","19","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","89","cy.wrap() - wrap an object","Misc","2026-07-10","passed","2026-07-10","","","",""
"","472",".clear() - clears an input or textarea element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","767",".uncheck() - uncheck a checkbox element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","110","cy.setCookie() - set a browser cookie","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","84","cy.root() - query the root DOM element","Querying","2026-07-10","passed","2026-07-10","","","",""
"","413",".as() - alias a route for later use","Aliasing","2026-07-10","passed","2026-07-10","","","",""
"","267",".should() - make an assertion about the current subject","Assertions","2026-07-10","passed","2026-07-10","","Implicit Assertions","",""
"","80",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","4421","cy.wait() - wait for a specific amount of time","Waiting","2026-07-10","passed","2026-07-10","","","",""
"","202",".each() - iterate over an array of elements","Connectors","2026-07-10","passed","2026-07-10","","","",""
"","124",".trigger() - trigger an event on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","331","cy.visit() - visit a remote url","Navigation","2026-07-10","passed","2026-07-10","","","",""
"","3619",".type() - type into a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","86",".spread() - spread an array as individual args to callback function","Connectors","2026-07-10","passed","2026-07-10","","","",""
"","186",".scrollIntoView() - scroll an element into view","Actions","2026-07-10","passed","2026-07-10","","","",""
"","183","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","90","cy.url() - get the current URL","Location","2026-07-10","passed","2026-07-10","","","",""
"","830",".select() - select an option in a <select> element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","79","Get environment variables","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.env()","",""
"","183","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","274","can filter for uncompleted tasks","example to-do app","2026-07-10","passed","2026-07-10","","with a checked task","",""
"","138",".closest() - get closest ancestor DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","2767","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-10","passed","2026-07-10","","","",""
"","2537","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","88",".eq() - get a DOM element at a specific index","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","166","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
"","1082","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","212","cy.hash() - get the current URL hash","Location","2026-07-10","passed","2026-07-10","","","",""
"","211",".dblclick() - double click on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","96","expect - make an assertion about a specified subject","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","178","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","92","yields the returned value to the next command","Connectors","2026-07-10","passed","2026-07-10","",".then()","",""
"","112","cy.contains() - query DOM elements with matching content","Querying","2026-07-10","passed","2026-07-10","","","",""
"","186","cy.wait() - wait for a specific route","Waiting","2026-07-10","passed","2026-07-10","","","",""
"","101","Get and set configuration options","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.config()","",""
"","93",".find() - get descendant DOM elements of the selector","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","1204","cy.exec() - execute a system command","Misc","2026-07-10","passed","2026-07-10","","","",""
"","248","cy.get() - query DOM elements","Querying","2026-07-10","passed","2026-07-10","","","",""
"","103","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","390","cy.intercept() - route responses to matching requests","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","399",".submit() - submit a form","Actions","2026-07-10","passed","2026-07-10","","","",""
"","113",".focus() - focus on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","455","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
"","23","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","84",".last() - get last DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","77","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","175","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","89",".within() - query DOM elements within a specific element","Querying","2026-07-10","passed","2026-07-10","","","",""
"","94","pass your own callback function to should()","Assertions","2026-07-10","passed","2026-07-10","","Explicit Assertions","",""
"","84","yields the value yielded by the last Cypress command inside","Connectors","2026-07-10","passed","2026-07-10","",".then()","",""
"","111","cy.location() - get window.location","Location","2026-07-10","passed","2026-07-10","","","",""
"","80",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","253","Cypress._ - call a lodash method","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","306","cy.fixture() - load a fixture","Files","2026-07-10","passed","2026-07-10","","","",""
"","85","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.arch","",""
"","86","cy.document() - get the document object","Window","2026-07-10","passed","2026-07-10","","","",""
"","165","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
